Typové oznaèení;Artikl;Výrobce;Název;Èíslo dílu výrobce
6ES7515-2AM01-0AB0;1816-2594;SIEMENS;CPU-1515-2 PN 500kB/3MB;
3SK1122-2CB44;1816-2595;SIEMENS;Bezpecnostni rele 24V=  2Kan. 2UK;
0106790703;1816-2596;VOLLAND;Kabel RRSQQI  7x 2x 0,34 f PUR hal.f. UL;
FM 4.2/TS35;1816-2598;WEIDMÜLLER;Spona na lištu TS 35    FM4.2;1724580000
1783-BMS10CGN;1816-2599;ALLEN-BRADLEY;Ethernet Switch 20Port 24V= Stratix 5700;
6ES7193-6CP02-2MA0;1816-2600;SIEMENS;Stitek barevny 10x     GY/BU  Siemens;
6ES7193-6CP01-2MA0;1816-2601;SIEMENS;Stitek barevny 10x     GY/RT  Siemens;
6ES7193-6CP73-2AA0;1816-2602;SIEMENS;Stitek barevny 10x     BU  Siemens;
6ES7193-6CP73-2AA0;1816-2602_MB;SIEMENS;Modré oznaèení svorek ET200SP 1A - 10A;
AT-23065;1816-2617;ASSMANN WSW;Adapter Kit DB9/RJ-11 BU;
3RH2911-2FA22;1816-2620;SIEMENS;Blok pom.kontaktu    2NO+2NC 3RT2 bezsro;
3RH2911-2FA40;1816-2621;SIEMENS;Blok pom.kontaktu    4NO     3RT2 bezsro;
3RV2011-0KA20;1816-2629;SIEMENS;Spoustec motoru 0.9-1.25A     S00 Spring;
3RV2011-1AA20;1816-2630;SIEMENS;Spoustec motoru 1.1-1.6A      S00 Spring;
3RV2011-1CA20;1816-2631;SIEMENS;Spoustec motoru 1.8-2.5A      S00 Spring;
3RV2011-1FA10;1816-2632;SIEMENS;Spoustec motoru 3.5-5A         S00 Screw;
3RV2011-1HA20;1816-2633;SIEMENS;Spoustec motoru 5.5-8A        S00 Spring;
3RV2011-1JA20;1816-2634;SIEMENS;Spoustec motoru 7-10A         S00 Spring;
3RV2011-4AA20;1816-2636;SIEMENS;Spoustec motoru 10-16A        S00 Spring;
5SJ4110-7HG41;1816-2650;SIEMENS;Jistic  1P   (C) 10A  240V~;
5ST3770-1HG;1816-2653;SIEMENS;Svorka 50mm2 pro sbernici UL508;
5SY4115-7;1816-2655;SIEMENS;Jistic  1P   (C)1.6A  230/400V;
8US1921-1AA00;1816-2657;SIEMENS;Adapter k sbernici pro pripoj svorkovnic;
EL06MS-25;1816-2658;BLACK BOX;Kabel RJ-11 (6-adrig) Modular, 7,6m;
E3 105.1/5.2;1816-2664;FISCHER CONNECTORS;Spannzange E3 105.1/5.2;107240
S 105 A087-130;1816-2666;FISCHER CONNECTORS;Kabelstecker S105A087;104847
LITZE SOFLEX TQ 0,75;1816-2685;ISO-KABEL AG;Litze(IFz )   0,75mm2 YEGN      Tq-verz.;
S-DP-5300011;1816-2686;SCHÄRER & KUNZ;Výstražná znaèka „Dvì krmení“ anglicky;S-DP-5300011
993 TYP G4;1816-2691;BENDER & WIRTH;Halogen-Lampenfassung, 993 Typ G4;
B459050105;1816-2694;HACKETAL;"Mikrofonkabel 190pF/m, d=4.9;2x0.5mm2";
3LD9200-6C;1816-2695;SIEMENS;Kontakty pomocne 2NO k 3LD2 a nouz.stop;
944680;1816-2697;MEWITEC;Adapterbuchse;
172370;1816-2707;EVATEC;Kabel Hochspannung 0.45mm2 172370;
ERA.1S.405.CLL;1816-2712;LEMO VERKAUFS AG;Flanschbuchse zu Stecker Typ FFB;
FFB.1S.405.CLAC52;1816-2713;LEMO VERKAUFS AG;Stecker mit Buchse Typ FFB;
LCH.CA.106.330;1816-2714;LEMO VERKAUFS AG;Kabel Hochspannung zu HSB 30 HGG700;
2002-1891;1816-2716;WAGO;KRYT SVOREK 1mm 4AN;
JZSP-CSI9-2-E;1816-2726;YASKAWA;Pripojovaci konektor kit 26P;
FL CAT5 PATCH 0,5;1816-2728;PHOENIX CONTACT;RJ45 Patchkabel Kat.5eSF/UTP     0,5m GY;2832263
FL CAT5 PATCH 2,0;1816-2729;PHOENIX CONTACT;RJ45 Patchkabel Kat.5e           2,0m GY;2832289
CABLE-D-25SUB/F/OE;1816-2730;PHOENIX CONTACT;Kabel D-Sub 25p BU offen 0,5m;2926153
SAC-5P- 1,5-PUR/M1;1816-2731;PHOENIX CONTACT;Sensor-/Aktor-Kabel 5P BU M12 1,5m;1669822
09185106813;1816-2732;HARTING;Stecker Flachband 10P 2.54mm SEK-18;09185106813
3659-10;1816-2733;3M;Kabel FFSVV0  10P  xAWG28 RA1.27mm PVC;
MULTINORM;1816-2748;LÜTZE;Kabel RFSVV0  3PE x 0,50 n PVC 2587MNorm;
PP-H 2,5/1-R;1816-2754;PHOENIX CONTACT;Konektor PP-H 2,5/1-R;3210127
PP-H 2,5/1-L GNYE;1816-2755;PHOENIX CONTACT;Zastrcka PP-H 2,5/1-L GNYE;3210088
PP-H 2,5/1-M GNYE;1816-2756;PHOENIX CONTACT;Konektor PP-H 2,5/1-M GNYE;3210114
SV 104 A060-600 ?7;1816-2762;FISCHER CONNECTORS;Kabelsteck ST Koax SV104A060 D6.7-7,7S;102821
DT09SFC/2;1816-2764;DELTRON;Flachbandsteckverbinder 9pol D Buchse;
DT09PFC;1816-2765;DELTRON;Flachbandsteckverbinder 9pol D Stift;
F-GSCH15K186;1816-2766;FCI;Befestigungsschraube UNC 40-4x10;
D20419-21;1816-2777;ITT CANNON;Schraubverriegelung Dsub 4-40UNC-2A;
UCT-TM 5;1816-2786;PHOENIX CONTACT;POPISKA Phoenix UCT-TM 5 ,1ks=72pop;0828734
SAC-5P-M12MS-M12FS;1816-2798;PHOENIX CONTACT;KABEL polni sbernice 5P M12 4.5m;1697140
FL7W2S7-K121;1816-2830;FCT;Konektor 8P;
SAC-4P-FR SH SCO BK/.../...;1816-2832;PHOENIX CONTACT;KABEL M12 4p w90 3m Phoenix;1405901
FBS 2-3,5 BU;1816-2873;PHOENIX CONTACT;SPOJKA SVORKA FBS 2-3,5 BU jumper mikro;3213086
D-MPT 1,5/S;1816-2877;PHOENIX CONTACT;SVORKOVÝ KRYT D-MTP 1,5/S mikro phoenix;3248120
AP 3 METER;1816-2878;PHOENIX CONTACT;Kryt profilu AP3 METER   1m      94x44mm;5022643
G-INB-M25-M68N-PEP;1816-2901;PHOENIX CONTACT;Kabelverschraubung G-INB-M25;1415180
HC-M-02-HS-70/22-M;1816-2902;PHOENIX CONTACT;Kontakteinsatzmodul - HC-M-02-HS;1417297
SAC-4P-M 8MS;1816-2907;PHOENIX CONTACT;Sensor-/Aktor-Kabel 4P ST M8   5,0m;1415544
19300160447;1816-2912;HARTING;Tüllengehäuse 1xM32  ger.;19300160447
09330006216;1816-2913;HARTING;Kontaktbuchse AU     1,50mm2    HAN-E;
109823;1816-2915;LÜTZE;Kabel SILFLEX PVC UL;
DEK-OE-12DC/48DC/1;1816-2933;PHOENIX CONTACT;Opto-Interface 12V/  48V=  0,1A sr;2964487
ETD-BL-1T-OFF-CC-;1816-2934;PHOENIX CONTACT;Zeitrelais - ETD-BL-1T-OFF-CC- 10S-PT;2901485
CSS-T;1816-2935;SCHMERSAL;T-Adapter M12 1x ST / 2x BU;
32165;1816-2936;LINDY;KM Tastatur /  Mouse Switch USB;
EP9128-0021;1816-2937;BECKHOFF;EtherCAT-hvezdice, IP 67;
A9F74304;1816-2939;SCHNEIDER ELECTRIC;Sich-Autom. 3P  (C)    4,00A     400V~;
09140013031;1816-2950;HARTING;Stifteinsatz  1P   PE Male      HAN-100A;
09110006125;1816-2951;HARTING;Kontaktstift CU/AG  25,00mm2   HAN-TC100;
G-INB-M32-M68N-PEP;1816-2954;PHOENIX CONTACT;Kabelverschraubung G-INB-M32;1415181
ZQV 2.5N/4 GE;1816-2957;WEIDMÜLLER;Propojka    4P GE       ZQV2.5;1693820000
ZQV 2.5N/50 GE;1816-2958;WEIDMÜLLER;Propojka  50P GE         ZQV2.5;1693890000
ZQV 2.5N/2 GE;1816-2960;WEIDMÜLLER;Propojka 2P GE  ZQV2.5;1693800000
SL AT OR;1816-2962;WEIDMÜLLER;Delici element sekce;1598300000
BL510;1816-2967;KNICK;Normsignaltrenner 0-20mA/4-20mA/0-10V;
COM-SERVER ++, 58665;1816-2970;INROI;COM-Server, 1x RS-232/422/485;
PCD2.M5547;1816-2971;SAIA;Centralni procesova jednotka PCD2.M5547;
I/OPRINTXSTH04.O;1816-2974;TRIMADA;I/O Tiskovy vystup;
3RV2011-0AA10;1816-2978;SIEMENS;Spoustec motoru 0.11-0.16A    S00 Screw;
SZ 2412.216;1816-2980;RITTAL;Pasek uzemneni CU M8   L200 16mm?;2412216
A9F74204;1816-2987;SCHNEIDER ELECTRIC;Sich-Autom. 2P  (C)  4,00A 220/440V;
1623634;1816-2989;PHOENIX CONTACT;Kabel EV-T1L2CC-DC125A-5,0M1ASBK01;1623634
94.82;1816-3003;FINDER;Patice, DIN, 55/85/99.01, 2P;
C213212J;1816-3010;MERSEN;Pojistka   12,0AF/600V 10x38 Class CC;
M22-DL-Y;1816-3026;EATON;DIODA LED M22-DL-Y zluta;216929
WAP WDK2.5/4 N;1816-3073;WEIDMÜLLER;STENA DELICI k WAP WDK2,5/4N;1084000000
PSCHDA001.7;1816-3075;CONTROL TECHNIQUES;Motorkabel 1.7m ERD-C-Y-M-Achse;
SSCA2Q001.7-000.7;1816-3076;CONTROL TECHNIQUES;Encoderkabel ERDx 1.7m C-Y-M-Achse 45°;
HC-M-MHR-PE16;1816-3078;PHOENIX CONTACT;Kabelschuh HC-M-MHR-PE16;1636981
16_SMC-50-2-10/111_NE;1816-3082;HUBER+SUHNER;Stecker Koax SMC-50  50 Ohm   90°  Crimp;
33_BNC-SMC-50-2/1--_NE;1816-3083;HUBER+SUHNER;Stecker Koaxial BNC Adapter Typ 33;
RG_188_A/U-60;1816-3085;HUBER+SUHNER;Kabel Koaxial RG188A/U-60       50Ohm;
11_SMC-50-2-10/111_NE;1816-3086;HUBER+SUHNER;Stecker SMC 180° 50 Ohm (koax);
MSTB 2,5/ 2-ST;1816-3093;PHOENIX CONTACT;Stecker  2P 5.00;1754449
PT 6-TWIN BU;1816-3096;PHOENIX CONTACT;Durchgangsklemme - PT 6-TWIN BU;3211485
7000-12241-7320500;1816-3103;MURR ELEKTRONIK;Sensorcable M12FS-free  5P PUR  5m bbbwg;7000-12241-7320500
REINNICKEL BLANK;1816-3105;HELUKABEL;Litze Reinnickel Blank 1,5mm2;
C 220;1816-3106;RS PRO;Isolierperle Keramik 2,5mm;
SJ 5023;1816-3115;3M;Gummipuffer L20,5 B20,5 H7,6;
HF-32;1816-3121;COMAT;Pruzna svorka HF-32;
FBS 20-3,5 BU;1816-3135;PHOENIX CONTACT;Propojka 20P FBS20-3,5                BU;3213138
5000.20.50;1816-3144;AGRO;Sroubeni fixacni M20x1.5 MS;
HC-12S2000;1816-3157;PHOENIX CONTACT;Kontaktbuchse 0,14-0,56mm2  1,0mm CP CON;1623431
ZK1090-3161-0050;1816-3158;BECKHOFF;EtherCAT- kabel 4P M8 St ger- M12  5.0m;
0038825 OLD DESIGN;1816-3160;ESCATEC;Tiskovy interface jednokanal;
0038826 V09 FO SPR 1-24;1816-3161;ESCATEC;Tiskovy interface dvoukanal;
158234;1816-3165;RONDO;Montageplatte 158234;
VÝKRES: 10115622-00;1816-3170;AUBAG;Posuvny plech RAL9003 10115622-00   EWAG;
VÝKRES: 10115579-00;1816-3171;AUBAG;Uhlovy drzak 10115579-00 EWAG;
KX 1562000;1816-3173;RITTAL;Skrinka KL 500 x300 x120 RAL9003 Special;15620-00
INJ-24;1816-3174;MOXA;Napajeni RJ45 10/100/1000;
4000-73000-0010000;1816-3189;MURR ELEKTRONIK;Kryt kontaktu 2xRJ45,8p,D=22mmKryt konta;4000-73000-0010000
7000-08041-6100500;1816-3196;MURR ELEKTRONIK;Kabel s M8 F 0° / volny 3x0,25 5,0m   BK;
7000-08041-6100750;1816-3199;MURR ELEKTRONIK;Kabel s M8 F 0° / volny 3x0,25 7,5m   BK;
7000-08041-6300300;1816-3201;MURR ELEKTRONIK;Kabel s M8 F 0° / volny 3x0,25 3,0m   BK;7000-08041-6300300
7000-08101-6110500;1816-3205;MURR ELEKTRONIK;Kabel s M8 F 0° / volny 4x0,25 5,0m   BK;
7000-12321-2130300;1816-3225;MURR ELEKTRONIK;Kabel s M12 F 90° / volny 3x0,34 3,0m GY;
7000-12341-2140500;1816-3235;MURR ELEKTRONIK;Kabel s M12 F 90° / volny 4x0,34 5,0m GY;
"30 V DC; 8 A; 240 W";1816-3266;SCANLAB;Zdroj 1x110-240V~/   30V=  8,0A;
7000-12221-2140500;1816-3287;MURR ELEKTRONIK;Kabel s M12 F 0° / volny 4x0,34 5,0m  GY;
6ES7134-6GB00-0BA1;1816-3326;SIEMENS;Modul vstup analog 2XI 2/4 w st;
6ES7135-6FB00-0BA1;1816-3328;SIEMENS;Modul vystup analog 2XU st;
6ES7193-6BP00-0BA1;1816-3331;SIEMENS;Jednotka zakl BU15-P16+A0+2B/T,TYPE A1;
10115936_07;1816-3336;BLECHTECH;Rám stroje 10115936_06 Medienmodul;
6ES7521-1BL10-0AA0;1816-3343;SIEMENS;Digitaleing. 32DI 24V=           S7-1500;
6ES7522-1BL10-0AA0;1816-3344;SIEMENS;Digitalausg. 32DO 24V= 0,5A      S7-1500;
6ES7532-5NB00-0AB0;1816-3345;SIEMENS;Analog. vys  2AO 24V  20mA U/I   S7-1500;
QUINT-UPS/ 24DC/ 2;1816-3370;PHOENIX CONTACT;USV-Modul  24V= /20A;2320238
MINI MCR-SL-UI-UI-;1816-3373;PHOENIX CONTACT;Trennverstärker 3-Weg MCR-SL-UI-UI-NC;2864150
7000-12241-6251000;1816-3385;MURR ELEKTRONIK;Kabel 10m M12 F / volny 5x0.34 BK;
1600120;1816-3427;VOLLAND;Kabel H07RN-F 3G6;
5SY4213-7;1816-3428;SIEMENS;Jistic  2P   (C) 13A    400V~;
109832;1816-3434;LÜTZE;Kabel RFSVV0  3PE x 1,50 n PVC finoMnorm;109832
1000.20;1816-3442;AGRO;Pruchodka kabelu(MS)M20/8     7,0-13,0;
BLF 5.08HC/03/180;1816-3505;WEIDMÜLLER;KONEKTOR BLF 5.08HC/03/180 SN OR BX;1013690000
PRO MAX 120W 24V 5;1816-3510;WEIDMÜLLER;NAPAJECI ZDROJ 230VAC/24VDC 5A RAIL DIN;1478110000
KLBUE 10-20 SC;1816-3523;WEIDMÜLLER;STINICI SVORKA 10...20mm;1712321001
BLZF 3.50/18/180 S;1816-3534;WEIDMÜLLER;ZASUVKA R3,5 Fdz 18p 12A125V oL;1814180000
19000005090;1816-3558;HARTING;Pruchodka kabelu(M)M25 /1     D 9-16;
SPEZIAL - SS033677;1816-3559;SWIBOX;Montazni deska MP2004/spez. ECR;
SPEZIAL;1816-3560;SWIBOX;Montazni deska MP2004/spez. BAK;
UCT-WMCO 4,7 (18X4;1816-3561;PHOENIX CONTACT;Oznaceni svorek neutr. UC-WMCO 4,7(18x4);0830787
UCT-WMCO 4,1 (18X4);1816-3562;PHOENIX CONTACT;Oznaceni svorek neutr. UC-WMCO 4,1(18x4);0830785
SAC-5P-M12MR/3,0M-;1816-3569;PHOENIX CONTACT;Sensor-/Aktor-Kabel 5P M12 3m PUR;1682760
NBC-MS/2,0-94B/MS;1816-3570;PHOENIX CONTACT;Netzwerkkabel 8P M12 st 2m PUR;1407435
VS-M12FSBP-IP20-94;1816-3571;PHOENIX CONTACT;Netzerkkabel RJ45-IP20 0,5m bu PUR;1403535
NBC-MS/ 2,0-94B/R4;1816-3572;PHOENIX CONTACT;Netzerkkabel RJ45-IP20 2m bu PUR;1407415
SAC-3P- 1,5-PUR/C-;1816-3573;PHOENIX CONTACT;Sensor-/Aktor-Kabel 3P Ventil 1,5m PUR;1443226
;1816-3589;SCHALTAG AG;PANEL DISPLAY;
SACCBP-M12FS-8CON-;1816-3591;PHOENIX CONTACT;Adapter M12-RJ45;1553378
FL-PP-RJ45-SCC/SC0;1816-3592;PHOENIX CONTACT;Patchpanel, 2x RJ45-Buchse 2903532;2903532
EV-T2M4CC-DC125A-4;1816-3595;PHOENIX CONTACT;Ladekabel DC CCS Typ2 125A 4.5m   ger sz;1408003
EV-T2M4CC-DC60A-4,;1816-3596;PHOENIX CONTACT;Ladekabel DC CCS Typ2  60A 4.5m   ger sz;1618306
MAS0504021R5;1816-3600;SWIBOX;Nastenna skrin 500x400x210;
HC-EVO-B06-HHFS-EL-AL;1816-3616;PHOENIX CONTACT;Tüllengehäuse 1xM40  seit. EMV;1411447
HC-B-GB-M40-ER-AL;1816-3617;PHOENIX CONTACT;Kabelverschraubung - HC-B-GB-M40;1414666
3LD2814-0TK51;1816-3620;SIEMENS;Hlavni vypinac      3P 45kW BK;
3LD9200-2B;1816-3621;SIEMENS;N-/PE-Svorka Durchgehend;
93.5344.063;1816-3623;PLICA;Pruchodka kabelu(PA)M63 /12 35-48 LGY;
5940-70 2;1816-3638;ELCASE;Skrin plech. 700 x600 x250;
UNO-PS/1AC/12DC/10;1816-3641;PHOENIX CONTACT;Netzgerät 1x100-240V~/  12V=/8,8A/100W;2902997
2532816S07;1816-3644;PFLITSCH;Pruchodka kabelu(MS)PG16/6   11,0-15,0;
PLSM-C32/3-MW;1816-3702;EATON;Jistic 3P (C) 32A 10kA;242477
1623634;1816-3708;PHOENIX CONTACT;Ladekabel DC CCS Typ1  60A   5m   ger sz;
ETD-BL-1T-OFF-CC-3;1816-3712;PHOENIX CONTACT;Zeitrelais - ETD-BL-1T-OFF-CC- 300S-PT;2901486
G  5/ 2;1816-3715;PHOENIX CONTACT;Svorkovnice 2P 0,2mmq - 4mmq GY;2716020
100025010-01;1816-3718;;Zahnradpumpenagregat 400V/50Hz 100025010;
GT3-665 5MGT-25;1816-3725;;Zahnriemen GT3-665 5MGT-25;
ADNGF-20-25-PPS-A;1816-3728;FESTO;Kompaktzylinder ADNGF-20-25-PPS-A;577211
FNC-20;1816-3730;FESTO;Flanschbefestigung FNC-20;537247
CES-I-AP-M-C04-SK;1816-3733;EUCHNER;Sicherheitsschalter Berührungslos;117325
CES-A-BBN;1816-3734;EUCHNER;Betätiger zu Sicherheitsschalter;106600
3RV2011-0DA10;1816-3739;SIEMENS;Spoustec motoru 0,22-0,32A sr S00;
3RT2015-2FB42;1816-3740;SIEMENS;Schütz   3,0kW  24V=  3P01  fz S00 Diode;
6XV1870-2B;1816-3742;SIEMENS;Kabel RPSVE0  2x 2 CAT 5;
8BZVI0055S0.000-1A;1816-3756_PSG;B&R;ACOPOS Schraubklemmensatz;
MCVR 1,5/ 2-ST-3,8;1816-3761;PHOENIX CONTACT;Stecker  2P BU 270° sr 3.81mm;1827127
4352283P.1;1816-3768;;Achse mit Kettenr. zu Dreharm 4352283P.1;
4352322P;1816-3777;;Support 4352322P0;
4352120P.0;1816-3779;VYKRESOVY DILEC;SPACER - BINDER - TCA 4352120P.0;
PP-H 1,5/S/6;1816-3801;PHOENIX CONTACT;Zastrcka PP-H 1,5/S/6;3212552
3RT2015-1AP01;1816-3819;SIEMENS;Stykac 3kW 230V~ 3P S00 1NO;
ZQV 1.5N/R6.4/10 S;1816-3852;WEIDMÜLLER;Querverbinder zu Relaiskoppler 10P sw;1391630000
SS033860-01;1816-3867;SWIBOX;"Lista 19"" opracovani vlevo";
SS033860-02;1816-3869;SWIBOX;"Lista 19"" opracovani vpravo";
3LD2003-0TK53;1816-3877;SIEMENS;Hauptschalter, Antrieb RD/YE;
X20CP1381;1816-3878;B&R;CPU s I/O 14DI/12DO 2 analo;
AW41;1816-3883;NVENT;Držák pro montáž na stìnu ELDON;
3RV2411-0KA10;1816-3895;SIEMENS;Ochrana trafo nadpr. 0,9-1,25A S00 Screw;
4352116P.1;1816-3921;VYKRESOVY DILEC;Support Binderarm 4352116P.1;
4352121P.1;1816-3922;VYKRESOVY DILEC;Binderplatte unten 4352121P.1;
4352123P.0;1816-3923;VYKRESOVY DILEC;Binderplatte oben 4352123P.0;
4352331P.1;1816-3924;MAILLEFER;Blech 3 4352331P.1;
4352336P.2;1816-3927;VYKRESOVY DILEC;Blech hinten 4352336P.2;
7000-44001-8410800;1816-3930;MURR ELEKTRONIK;Kabel s M12 M 0°/M 12 F 0° 1x2x0,25 8,0m;
KDC 50 8;1816-3933;CAP;Kondezatorovy modul 800VDC 50mF;
28904;1816-3959;SCHNEIDER ELECTRIC;Odpinac 4P 80A;
28958;1816-3965;SCHNEIDER ELECTRIC;KRYT SVOREK  INS100-INS160 3P/4P;
3LD2054-1TL51;1816-3993;SIEMENS;Hauptschalter 4-polig;
5SJ4104-7HG42;1816-4000;SIEMENS;Jistiè 10kA, 1pólový C 4A  UL;
;1816-4001;STULZ;Chladic voda/olej oddeleny okruh 14+24KW;
;1816-4002;STULZ;Chladic olej ORIC8 38 kW;
HDC HA 4 MS;1816-4062;WEIDMÜLLER;VLOZKA KONEKTORU 4P 400 V, 16 A;1498300000
FX3-MOC000000;1816-4088;SICK;Snimac pohybu bezpecnostni FX3-MOC000000;1062344
MGBS10007;1816-4090;KOCH KABEL;Cu-Masseband blank endlos hochflex 10mm2;
PT 10;1816-4092;PHOENIX CONTACT;Radove svorky 0,5mm²-16mm²;3212120
PT 10 BU;1816-4093;PHOENIX CONTACT;Reihenklemme 0,5- 16MM2 PIT 10 BU;3212123
PT 10-PE;1816-4094;PHOENIX CONTACT;Radove svorky PE 0,5-16mm;3212131
PT 10-TWIN;1816-4095;PHOENIX CONTACT;Radove svorky 0,5- 16MM2 PIT 10-Twin GY;3208746
PT 10-TWIN BU;1816-4096;PHOENIX CONTACT;Radove svorky 0,5- 16MM2 PIT 10-Twin BU;3208747
PT 10-TWIN-PE;1816-4098;PHOENIX CONTACT;Radove svorky 0,5- 16MM2 PIT 10-Twin PE;3208745
D-PT 10-TWIN;1816-4099;PHOENIX CONTACT;Kryt svorek D-PT 10-TWIN sedy;3208748
7000-08061-3240500;1816-4116;MURR ELEKTRONIK;Zasuvka kabel.rovna BU M8    4x0.25 5,0m;
RE17RMXMU;1816-4122;SCHNEIDER ELECTRIC;Zeitrelais 1UK  24=/-240V~8.0A 0,1s-100h;
MSTB 2,5/ 4-STF;1816-4127;PHOENIX CONTACT;Stecker  4P Schr.Flansch seitl. RM 5;1786857
CTK776A2040/2;1816-4130;;RJ45 Patchkabel Kat.6a 7702 4P. 4m YE HF;
M9F42120;1816-4137;SCHNEIDER ELECTRIC;Jistic 1P  (C)  20,00A 230/400V UL;
NBC-MSD/ 1,0-93B/M;1816-4156;PHOENIX CONTACT;1,0m Profinet Kabel M12 male 180°;1407524
SACC-M12MS-8CON-PG;1816-4157;PHOENIX CONTACT;Steckverbinder M12  8p gerade PG9 SH;1511857
9SUB/F/OE/0,25/S/3;1816-4159;PHOENIX CONTACT;D-SUB Cable 9P  3.0m F/Free 180°  sh 4-4;2926056
D-PTRV 8 WH 1-8;1816-4167;PHOENIX CONTACT;Abschlussdeckel 8-PV 1-8;3270155
QVT 25;1816-4178;ICOTEK;Pruchodka kabelu delitelna M25;45702
FS451M-C13/0.03;1816-4183;ABB;Jistic 2P (C) 13A 400V~;2CCL462110E0134
000-145-555;1816-4187;BELIMED;Deska MST-H10 Steuerschrank EU;
ZB4BS84430;1816-4195;SCHNEIDER ELECTRIC;Not Aus Betätiger EMO;
CTK776A3150/3;1816-4199;CABLE-TEC;RJ45 Patchkabel Kat.6a STP      15,0m BU;
09330006220;1816-4209;HARTING;Krimpovaci kontatk HAN E F Ag AWG 20;
09320006209;1816-4210;HARTING;Vlozka konektoru AG  10mm2 CP HAN-C;
61-0009.0;1816-4220;EAO;Fluorescent detectors header round;
61-8006.01;1816-4221;EAO;Lamp element;
BAL2402;1816-4254;BANDRIDGE;Audio cable 2.00 m, BAL4202;
MCR-SL-D-RA;1816-4277;PHOENIX CONTACT;MCR Tragschienenadapter;2810081
MCR-SL-D-U/I;1816-4278;PHOENIX CONTACT;Digitalanzeige mit Analogeingängen;2864011
4352355P;1816-4304;MAILLEFER;Blech 1 Binder 4352355P.0;
4352356P;1816-4305;MAILLEFER;Blech 3 Binder 4352356P.1;
4352400P;1816-4318;MAILLEFER;Winkel 4352400P.0;
4352403P;1816-4319;MAILLEFER;Bedienpanel m. Display 4352403P0;
4352407P;1816-4320;MAILLEFER;Winkel 4352407P.0;
4352422P;1816-4321;MAILLEFER;deska ovládacího panelu 4352422P.0;
4352402P.1;1816-4322;MAILLEFER;Dreharm 4352402P.1;
4352401P;1816-4339;Maillefer;Mobile Platte 4352401P.0;
4352404P;1816-4348;MAILLEFER;Distanz 4352404P.0;
3RT2017-1AP01;1816-4366;SIEMENS;Stykac 5.5kW 230V~ 3P S00 1NO;
PT 6-QUATTRO/2P;1816-4380;PHOENIX CONTACT;Klemme mit Steckerabgang 0.14-6mm2 2P GU;3061826
PT 6-QUATTRO/2P BU;1816-4381;PHOENIX CONTACT;Klemme mit Steckerabgang 0.14-6mm2 2P BU;3061839
PT 6-QUATTRO/2P-PE;1816-4382;PHOENIX CONTACT;Klemme mit Steckerabgang 0.14-6mm2 2P PE;3061842
D-PT 6-QUATTRO/2P;1816-4383;PHOENIX CONTACT;Deckel zu PT 6-QUATTRO/2P;3061855
FBS 20-6 BU;1816-4384;PHOENIX CONTACT;Steckbrücke 20P FBS20-6 BU;3032208
ZK1090-3191-0020;1816-4387;BECKHOFF;Kabel s RJ45 M / M8 M 4P 2.0m;
ZK2020-3200-0020;1816-4388;BECKHOFF;Kabel privodni 4P M8 F / volny  2.0m;
43159;1816-4390;LINDY;USB 3.0 Aktiv-Verlänger.-Hub Pro    10 M;
19628060447;1816-4394;HARTING;Tüllengehäuse 1xM32  ger.  EMV HAN-6B;19628060447
09140023151;1816-4396;HARTING;Kontakteinsatzmod. Han 100A crimp female;
09110006225;1816-4397;HARTING;Kontaktbuchse CU/AG  25,00mm2  HAN-TC100;
85021973;1816-4402;TRIMADA;Print,Relais- ELD45/60 2004-11;
EV-T1L2CC-DC125A-5;1816-4405;PHOENIX CONTACT;Kabel CCS Typ1     6m     125A;1628122
EV-T2M4CC-DC125A-6;1816-4406;PHOENIX CONTACT;Kabel CCS Typ2     6m     125A;1408433
5SY4225-7;1816-4410;SIEMENS;Jistic  2P   (C) 25A  400V~;
09110006214;1816-4415;HARTING;Kontaktbuchse CU/AG 10,00mm2   HAN-TC100;
0403CX14.2TS-0CUA1;1816-4418;IEWC / AEI;Kabel Triaxial FEP/TPR 4 AWG 2kV d=17.8;
8250;1816-4421;AGRO;Matice pruchodky(PA)M50      LGY;
1060.25.160;1816-4444;AGRO;Pruchodka kabelu(MS)M25/7    12,5-16,0;
1545.17.06;1816-4452;AGRO;Pruchodka kabelu(PA)M16/8  2-6  BK;
1545.20.13;1816-4455;AGRO;Pruchodka kabelu(PA)M20/9  7-13 BK;
1571.20.110;1816-4459;AGRO;Pruchodka kabelu(PA)M20/13  8-11 LGY;
MT010S-S0220F6;1816-4475;ITALTRECCE;Pasek uzemneni CU M6 L200 10mm?;
QUINT-PS/24DC/12DC;1816-4558;PHOENIX CONTACT;M?ni? DC/DC - QUINT-PS/24DC/12DC/ 8;2320115
SE 5841.500;1816-4581;RITTAL;Skrin SE 1200x1800x400 RAL7035;5841500
LR-1/4-DB-7-O-MINI;1816-4602;FESTO;Regulator tlaku 7bar;537643
T121884 / T05;1816-4604;GRAVOGRAPH;Schild Sammelstörung  D/F/E;
T121883.2 / T49;1816-4605;GRAVOGRAPH AG;Schild Sicherheitskreis  D/F/E;
3LD2213-0TK51;1816-4607;SIEMENS;Hauptschalter         11,5kW 3P BK;
TRIO-PS-2G/3AC/24D;1816-4610;PHOENIX CONTACT;Napájení 3x400-500V~/ 24V= 10,0A;2903154
