Typové oznaèení;Artikl;Výrobce;Název;Èíslo dílu výrobce
SZ 2430.000;1817-3429;RITTAL;Otocny uzaver s zamkem;2430000
ZDU 16 BL;1817-3430;WEIDMÜLLER;Durchgangsklemme 2P 1,5-16mm² BU;1745240000
ZDU 4-2/2AN BL;1817-3431;WEIDMÜLLER;Durchgangsklemme 2P 0,5-6mm² BU;1770840000
ZTR 6-2E/24VDC;1817-3432;WEIDMÜLLER;Testtrennklemme 0,5-6mm² fz BG;8817920000
IE-TO-RJ45-FJ-A;1817-3433;WEIDMÜLLER;Tragschiene outlet RJ45 IP20;8946930000
AKZ 2,5;1817-3434;WEIDMÜLLER;Durchgangsklemme 2P 2,5mm² sr BG/YE;0697160000
AKE 2,5;1817-3435;WEIDMÜLLER;Schutzleiterklemme 2P 2,5mm² sr GN/YE;1303360000
9330244739;1817-3436;HARTING;Vykonovy konektor F 24P+E R fz 16A 500V;
9300240801;1817-3437;HARTING;Tüllengehäuse HAN 24 B;
9330244729;1817-3438;HARTING;Vykonovy konektor F 24P+E L fz 16A 500V;
9330064739;1817-3439;HARTING;Vykonovy konektor F 6P+E R fz 16A 500V;
9330164729;1817-3440;HARTING;Vykonovy konektor F 16P+E L fz 16A 500V;
9330164739;1817-3441;HARTING;Vykonovy konektor F 16P+E R fz 16A 500V;
SHF-001T-0.8BS;1817-3445;JST;Kontakt JST SHF-001T-0.8BS  role;
SMP-04-BC;1817-3446;JST;Konektor M 4P;
SEH-001T-P0.6;1817-3447;JST;Krimp.kontakt F 28-20 v kotouci;
EHR-5;1817-3448;JST;Konektor EHR-5   5p.  JST;
926522-1;1817-3450;TE CONNECTIVITY;"Kryt zásuvky 2P ""T""";
9140023023;1817-3454_STA;HARTING;Stifteinsatz Han HV Modul / 2pol;
RPS 143 S;1817-3455;GAF;Cover lifting shield;
XB4BD912R1K;1817-3456;SCHNEIDER ELECTRIC;Potenciometr 1k  XB4;
09060008484;1817-3457;HARTING;DIN-Power crimp 1,F, PL2, Einzel;
VYKRES: LA05023;1817-3458;;Drzak prepinace;
0035102;1817-3459;LAPP;Kabel datovy (TP) 3x2x0,14;
42510-2;1817-3460;TE-CONNECTIVITY;Faston F 250 0,32-0,82mm2;
09020009911;1817-3462;HARTING;Pøíslušenství konektoru;
;1817-3463;;Stitek 100x50 samolepici BK;
7000-74301-7920150;1817-3464;MURR ELEKTRONIK;RJ45 Patchkabel kat.5 gschrmt  1,5m RD;
7000-74301-7960100;1817-3465;MURR ELEKTRONIK;RJ45 Patchkabel kat.5 gschrmt  1,0m GN;
7000-74301-7960050;1817-3466;MURR ELEKTRONIK;RJ45 Patchkabel kat.5 gschrmt  0,5m GN;
7000-74301-7960300;1817-3467;MURR ELEKTRONIK;RJ45 Patchkabel kat.5 gschrmt  3,0m GN;
7000-74301-7920050;1817-3468;MURR ELEKTRONIK;RJ45 Patchkabel kat.5 gschrmt  0,5m RD;
4000-68000-0020000;1817-3469;MURR ELEKTRONIK;Zasuvkovy modul MSDD s LED 250V~16A YE;
7000-74301-7920300;1817-3470;MURR ELEKTRONIK;RJ45 Patchkabel kat.5 gschrmt  3,0m RD;
4000-72000-0160000;1817-3471;MURR ELEKTRONIK;Zasuvkovy modul MSVD WH;
7239-02;1817-3472;DAHMS;STROMWANDLER AC 1x60/1A;
1821 345 6;1817-3473;SEW;FELDBUSSCHNITTSTELLE PROFINET IO DFE32B;
NF035-503;1817-3474;SEW;NETZFILTER 500V/35A;
8285284;1817-3475;SEW;MOVITRAC MC07B 15kW 32A~;
18207162;1817-3476;SEW;Rozhrani komunikacni pro MOVITRAC MC07B;
7247-02;1817-3478;DAHMS;STROMWANDLER AC 1x150/1A;
20/019.100.2;1817-3479;MAYR;ROBA MULTISWITCH TYP 019.100.2;
1.18181;1817-3480;ROSE;Skrinka AL 180x180x100mm (BxHxT) RAL7001;
1.18281;1817-3482;ROSE;Skrinka AL180x280x100mm (BxHxT) RAL7001;
SR-LR1;1817-3483;KEYENCE;Kommunikationseinheit (Ether. + RS-232C);
BNI004L;1817-3484;BALLUFF;E/A-Modul IO-Link 16DIO, IP20;
1.01E+08;1817-3485;SCHMERSAL;Zweihandbedienpulte SEP 09.0.1.0.22/95;
VX 8609.210;1817-3486;RITTAL;Delici stena pro modulove desky VX;8609210
SK 3209.504;1817-3487;RITTAL;Vymenik tepla vzduch/voda stresni 1875W;3209504
SK 3375.504;1817-3488;RITTAL;Vymenik tepla vzduch/voda nastenny 4500W;3375504
3RV2421-4BA10;1817-3489;SIEMENS;Jistic trafo 13-20A;
3RP1505-1AP30;1817-3490;SIEMENS;Rele casove 24-240V~0,05s-100h;
3RT2018-1BB41;1817-3491;SIEMENS;Contactor 7,5kW;
3RH2122-1AP00;1817-3492;SIEMENS;Relay 230V~ 2xNO/2xNC;
3NH3030;1817-3493;SIEMENS;Pojistkova zakladna Gr.000/00 sr;
3NA6824-4;1817-3494;SIEMENS;Pojistka gG NH000 80A;
6GK5005-0BA10-1AA3;1817-3495;SIEMENS;Managed 5-port ethernet switch 10/100Mb,;
3LD9201-1A;1817-3496;SIEMENS;Connection cover 3p for 3LD2, 16A;
3UG4512-1BR20;1817-3497;SIEMENS;Monitoring relay 160-690Vac 3ph, 2xCO;
6GK1901-1BB12-2AA0;1817-3498;SIEMENS;Ethernet connector 180° RJ45;
6GK5213-3BB00-2AB2;1817-3499;SIEMENS;Scalance XB213-3, managed layer 2 IE swi;
CB E1 24DC/8A NO P;1817-3500;PHOENIX CONTACT;Electronic circuit breaker 24Vdc 1xNO;2800906
CB E1 24DC/4A NO P;1817-3501;PHOENIX CONTACT;Electronic circuit breaker 1P 24V= 4A;2800904
CB E1 24DC/10A NO P;1817-3502;PHOENIX CONTACT;Electronic circuit breaker 24Vdc 1xNO;2800907
SV 3453.500;1817-3503;RITTAL;Conductor connection clamp 35-70mm²;3453500
VX 8618.500;1817-3504;RITTAL;Top mounting module VX 600x600mm (WxD);8618500
SV 9661.020;1817-3505;RITTAL;PE/PEN busbar of E-Cu 57 40x10x1192mm;9661020
SZ 2364.000;1817-3506;RITTAL;Earth bar 695mm with screws;2364000
DK 7828.120;1817-3507;RITTAL;Lista C-profil DK-TS 1200mm;7828120
SZ 2388.125;1817-3508;RITTAL;Lišta pro EMC stínící držák 1200mm;2388125
S203-K6;1817-3509;ABB;Circuit breaker 6A 3p K-char.;2CDS253001R0377
86131;1817-3510;MURR ELEKTRONIK;Transformer 400Vac/230Vac 5000VA;
86091;1817-3511;MURR ELEKTRONIK;Transformer 400Vac/230Vac 3000VA;
86151;1817-3512;MURR ELEKTRONIK;Transformer 208...550Vac-2x115Vac 1000VA;
S201-C6NA;1817-3513;ABB;Circuit breaker 6A 1p+N C-char.;2CDS251103R0064
S201-C10NA;1817-3514;ABB;Circuit breaker 10A 1p+N C-char.;2CDS251103R0104
CMES0501.1001;1817-3515;ELTEK;Power Shelves FBS 24V max.4,5kW 3x230V;
241122.205;1817-3516;ELTEK;Compact HE rectifier 1000 W;
DS201 M C10 AC30;1817-3517;ABB;Proudovy chranic 10A 30mA 1p+N C-char.;2CSR275040R1104
S201-K13NA;1817-3518;ABB;Circuit breaker 13A 1p+N K-char.;2CDS251103R0447
PBQ28-12LL;1817-3520;PBQ;Baterie VRLA 12V/28Ah šroub M5;
729075326;1817-3521;ELTEK;Relay latched LVBD 24V/150A;
630520700;1817-3522;ELTEK;ShuntResistor 24V/100A;
DS201 C10 AC30;1817-3523;ABB;Proudovy chranic 10A 30mA 1p+N C-char.;2CSR255040R1104
S202-C10;1817-3524;ABB;Jistic      2P  (C) 10,00A 400V;2CDS252001R0104
SAC-3P-M12MSS/ 2,0;1817-3525;PHOENIX CONTACT;Powerleitung - SAC-3P MSS S-kodiert 2m;1411637
S 104 A065-150+E3;1817-3526;FISCHER CONNECTORS;Kabelstecker S104A065-150,?4,2-4,7/U,6S;
TS 8800.754;1817-3528;RITTAL;Kanal kabelovy 80x100 (VxŠ);8800754
VX 8865.000;1817-3529;RITTAL;VX25-Schranksystem 800 x 1600 x 500 (b x;8865000
3RV1021-0JA15;1817-3530;SIEMENS;Motorschutzschalter 0,7 - 1A, Hi 1s+1ö;
7000-74301-6590100;1817-3531;MURR ELEKTRONIK;Patch Kabel, RJ45 M, 1m;7000-74301-6590100
7000-74301-6590200;1817-3532;MURR ELEKTRONIK;Patch Kabel, RJ45 M, 2m;
7000-74301-6590500;1817-3533;MURR ELEKTRONIK;Patch Kabel, RJ45 M, 5m;
7000-74301-6590300;1817-3534;MURR ELEKTRONIK;Patch Kabel, RJ45 M, 3m;
CBD000C0-T00-T00-0002-00;1817-3535;PARKER HANNIFIN;Ethernet Kabel 0,25m für Servoregler;
3RF2320-1AA04;1817-3536;SIEMENS;Halbleiterrelais 20A,1 phasig, AC 51;
5SH5010;1817-3539;SIEMENS;Hülsen-Paßeinsatz 10A;
7000-08365-0000000;1817-3541;MURR ELEKTRONIK;Female cable connector M8 straigth 3p;
7000-40041-6190400;1817-3542;MURR ELEKTRONIK;Cable M12MS-M12FS 5P PVC  4m;
7700-44711-S4U0300;1817-3543;MURR ELEKTRONIK;Ethernet cable blue RJ45 - M12 male, 3m;7700-44711-S4U0300
7000-40581-6110350;1817-3544;MURR ELEKTRONIK;Connection cable M8 4coupler - M12, 3,5m;7000-40581-6110350
SAC-8P-M12MS/ 0,6-;1817-3545;PHOENIX CONTACT;Verbindungskabel M12 8P 0.6m shielded;1522972
SACC-M12MS-5PL M;1817-3548;PHOENIX CONTACT;Steckverbinder, Universal, 5-polig;1424649
PK 9517.000;1817-3549;RITTAL;"Polycarbonate box; whd 182x180x90";9517000
PK 9520.000;1817-3550;RITTAL;PK Polycarbonate enclosure,254x180x90mm;9520000
K2H010/A11-E;1817-3551;KRAUS & NAIMER;Auxiliary contact 1NC+1NO for KG80-KG105;
KG80/T203/17E;1817-3552;KRAUS & NAIMER;Main/EMERGENCY STOP switch 3-pole 1s 80A;
KL 1510.510;1817-3553;RITTAL;Terminal box without flange plate;1510510
KL 1513.510;1817-3554;RITTAL;Terminal box without gland plate;1513510
KL 1570.700;1817-3555;RITTAL;Mounting panel for KL W600 H300 mm;1570700
KL 1573.700;1817-3556;RITTAL;KL Mounting plate, for KL and KL-HD;1573700
54113100;1817-3557;LAPP;Multiple sealing inserts for gland M12 –;
5SY4201-7;1817-3558;SIEMENS;Circuit breaker, 2-pole C1A;
7000-40041-6150400;1817-3560;MURR ELEKTRONIK;Cable M12MS-M12FS 5P PVC  4m;
704.963.7;1817-3561;EAO;Emergency stop disc 60mm;
CB E1 24DC/2A NO P;1817-3562;PHOENIX CONTACT;Electronic device circuit breaker 24Vdc;2800902
VX 8618.530;1817-3563;RITTAL;Top mounting module for VX 1200x600mm;8618530
SV 9661.325;1817-3564;RITTAL;kE/PEN busbar of E-Cu 57 30x5x1165mm;9661325
SV 9661.385;1817-3565;RITTAL;PE/PEN busbar of E-Cu 57 30x5x765mm;9661385
6GK5116-0BA00-2AB2;1817-3566;SIEMENS;Scalance XB116, unmanaged IE switch;
6XV1870-3QH20;1817-3567;SIEMENS;TP cable 2m (prefab);
VX 8618.811;1817-3568;RITTAL;Profil k zavedení kabelu zadní š=800mm;8618811
VX 8005.000;1817-3571;RITTAL;Rozvádìè VX 1000x2000x500 s MP, RAL7035;8005000
VX 8485.000;1817-3572;RITTAL;Rozvádìè VX 400x1800x500 s MP, RAL7035;8485000
999 890 063;1817-3573;HEINIGER;Cont cable PVC brd  ? 4,3      6x0,14mm2;
FFA.4S.304.CLAC 11;1817-3574;LEMO;Str cable plug  male 2p, female 2p;
10023948;1817-3576;PHYTRON;Steuerung für Schrittmotoren;
52006170;1817-3578;LAPP;Zaslepka(PA)M63      GY;
53119073;1817-3579;LAPP;Matice pruchodky(PA)M63      GY;
111-03459;1817-3580;HELLERMAN TYTON;Paska stahovaci(PA)  190x3,5   NAT;
0232004.MXP;1817-3581;LITTELFUSE;Pojistka drobna 5x20    4,000A;
PLC-RPT- 24DC/21AU;1817-3583;PHOENIX CONTACT;Releovy modul PLC-RPT- 24DC/21AU;2900306
RT 2.3.024L;1817-3584;TELE HAASE;Rele pomocne 24V= LED;
110200;1817-3585;TELE HAASE;Rele casove E1ZM10 24 - 240 V AC/DC;
2170886;1817-3586;LAPP;Kabel Etherline PN Cat.5 Y FLEX FC;
0035811;1817-3587;LAPP;Kabel UNITRONIC LiYCY (TP) 3x2x0,5;
0032822;1817-3588;LAPP;Kabel UNITRONIC PUR CP 4x0,5;
;1817-3589;LINTECH;Stitek typovy E10 100x20mm samolep;
;1817-3590;LINTECH;Stitek AL 50x15mm sr;
SZ 5001.380;1817-3591;RITTAL;Tesneni silikonove pro TS, AE;5001380
ST-10KS035;1817-3592;PHOENIX CONTACT;Krimpovaci kontakt 0,25mm2 - 1mm2;1618464
PLC-BPT- 24DC/21-21;1817-3593;PHOENIX CONTACT;Patice pro rele 6,2mm 24V=;2900283
SAC-4P-M 8MS-M12FS/.../...;1817-3594;PHOENIX CONTACT;Sensor-Aktor-Kabel 4P 0,6m PUR;1506697
;1817-3596;;SBB SID Gehäuse 46“ T11;
;1817-3597;;SBB SID Gehäuse 55“ B11;
;1817-3598;;SBB SID Gehäuse 55“ B22;
09672154715;1817-3599;HARTING;Konektor F 15P D-Sub2;
70.210.0653.0;1817-3600;WIELAND;Konektor M 6P 35A;
71.372.1635.0;1817-3601;WIELAND;Kryt konektoru 6p M25;
HC-STA-D07-CHWS-1TGM20-PL-BK;1817-3602;PHOENIX CONTACT;Kryt konektoru VBH M20 22;1419259
SAC-5P-MS/ 2,0-920;1817-3603;PHOENIX CONTACT;Kabel MW CAN 2.0;1518177
SAC-8P- 3,0-PUR/M1;1817-3604;PHOENIX CONTACT;Kabel MWE A 3.0;1522875
SACC-M 8FS-4CON-M;1817-3605;PHOENIX CONTACT;Konektor SACC-M 8FS-4CON-M;1681185
0-1534807-1;1817-3606;TE-CONNECTIVITY;Kryt konektoru D-Sub 15P;
09670008178;1817-3607;HARTING;D-SUB STI-C-BL AWG 2-24 AFS 2;
09670150425;1817-3608;HARTING;D-SUB Kryt konektoru 15p;
09670155601;1817-3609;HARTING;D-Sub crimp 15-pol konektor;
SV 9677.910;1817-3619;RITTAL;Pripojovaci blok pro pripojnice v=10mm;9677910
SV 3562.000;1817-3620;RITTAL;Plattenklemme zum Anschluss von Schienen;3562000
11345;1817-3621;NETOPTIC;RJ45 Patchkabel kat.5-S/FUTP     5m   GN;
VX 8626.000;1817-3622;RITTAL;Skrin zakladni VX 600x2200x600mm(WxHxD);8626000
VX 8617.505;1817-3623;RITTAL;Pripojovaci sada VX25 k TS8;8617505
4520111;1817-3624;LAPP;Vodic H07V-K 1.5 YE;
4520112;1817-3625;LAPP;Vodic H07V-K 2.5 YE;
WST2-190-04-2;1817-3626;WAPRO;Smrst. trubka 19,0/9,5 bez lep. YE;
4520116;1817-3632;LAPP;Vodic H07V-K 16 YE;
T50SDSBS5;1817-3633;HELLERMAN TYTON;Kabelova prichytka 2 casti;
SFU22048E1BP2TO-C-MS-11-STD;1817-3634;SWISSBIT;USB flash disc 149-655.377;
6EP3331-6SB00-0AY0;1817-3635;SIEMENS;Zdroj 100-240V~/24V= 1,3A;
DIN 7985 4.8;1817-3636;KANBAN SERVIS;Sroub valc. hl.  Zn M4x30;
DIN 933;1817-3637;KANBAN SERVIS;Sroub 6Hr. DIN 933 8.8 Zn M4x10;
DIN 580 C15;1817-3638;KANBAN SERVIS;Zavesne oko sroub  Zn M16;
DIN 934;1817-3639;KANBAN SERVIS;Matice 6hr   mosaz M8;
DIN 1587;1817-3640;KANBAN SERVIS;Matice kloboukova  PA 6.6 M4;
DIN 125;1817-3641;KANBAN SERVIS;Podlozka plocha  mosaz pr.8;
DIN 6923-8-;1817-3642;KANBAN SERVIS;Matice 6hr s ozub.limcem Zn M6;
DIN 6797 A;1817-3643;KANBAN SERVIS;Podlozka s vnejsim ozubenim  Zn pr.6,4;
;1817-3644;;Skrin Automat BAS;
1600306;1817-3646;LAPP;Vodic NSGAFÖU 1,8_3 kV 25 BK;
B2CF 3.50/30/180 S;1817-3647;WEIDMÜLLER;Konektor B2CF 3.50/30/180 SN OR BX;1277420000
B2CF 3.50/24/180LR;1817-3648;WEIDMÜLLER;Konektor F 24P 180° PCB 3,50mm fz;1278140000
BLZF 3.50/05/180 S;1817-3649;WEIDMÜLLER;Konektor F  5P 180° PCB 3,50mm;1690450000
3RV2031-4TA10;1817-3650;SIEMENS;Jistic ochr. motoru 12.0-17.0A S2 sr;
788-114;1817-3651;WAGO;Hrebenovy mustek 3P 18A izolovano;
MA2092-HVL;1817-3653;SUNON;Ventilator 92x92x25, 220-240 VAC/103mA;
M238HVN01.0;1817-3657;AU OPTONICS;Monitor horni M238 HVN01.0;
MH502A-R20;1817-3658;MHS;LCD Controler MH502A-R20;
ML007A;1817-3659;MHS;LED Driver ML007A;
MK005A;1817-3660;MHS;Interface MK005A;
CP30222SMB;1817-3662;CLIFF;RJ45 konektor;
6SL3210-5BE22-2CV0;1817-3666;SIEMENS;Frekven-menic     2,20KW 3x380-480V FSA;
MZ-77E500B/EU;1817-3667;SAMSUNG;"HDD SSD Samsung 870 EVO, 2,5"", SATA III";
VIZ TEXT;1817-3668;SCHNEIDER ELECTRIC;Jistic masterpact 1000A;
361-001.510;1817-3671;TVD;Prichytka montazniho panelu;
PP-H 2,5/ 4;1817-3672;PHOENIX CONTACT;Zastrcka 4P 0,14-4mm2 500V 24A;3209895
P12-I7_4500U;1817-3673;HYSTOU;PC horní;
99 5672 19 08;1817-3691;BINDER;"Kabelová zásuvka M16 IP67, 8P; UL";
S201-C2NA;1817-3696;ABB;Jistic 2P (C) 2A;2CDS251103R0024
242100.410;1817-3697;ELTEK;Smartpack S controller;
2-6609104-9;1817-3701;TE-CONNECTIVITY;Napajeci konektor euro PE0S0DSXB;
C3006CBAAA;1817-3702;BULGIN/ARCOELECTRI;Dverni spinac 250 V/~ 0.3 A, bez aretace;
0028703;1817-3709;LAPP;Kabel UNITRONIC LiYY 3x1;
0027841;1817-3710;LAPP;Kabel UNITRONIC FD 3x0,14;
0034305;1817-3711;LAPP;Kabel UNITRONIC LiYCY 5x0,14;
0027855;1817-3712;LAPP;Kabel UNITRONIC FD 2x0,25;
0028312;1817-3713;LAPP;Kabel UNITRONIC LiYY 12x0,25;
CB 180/7.8 NATUR;1817-3722;WEIDMÜLLER;Paska stahovaci(PA) 180x7,8 WH;7940006064
HT3260 / 3260-0144-00000;1817-3733;HABERMANN;Trafo(Trenn)VA6000  3x400-480/1x230V;3260-0144-00000
L77SDE09S;1817-3746;AMPHENOL;Konektor DSub F 9P pájecí;
3-340.16.0065;1817-3753;CH-KOVO;Plech ohyb t=3 40x123-382;
2-110.11.4440;1817-3754;VUB;Krouzek D=40 obrabeny, Zn;
361-001.560;1817-3757;CH-KOVO;Plech ohyb. t=5 40x40-310 Uhelnik cer.;
2-120.74.2152;1817-3759;VUB;Kolarek s drazkou D=42, obráb?ný, Zn;
3-340.14.0012;1817-3761;VUB;Stredni priruba D=60-28, obrabeni;
361-000.033;1817-3762;CH-KOVO;Plech ohyb.svar. T=3 115x351x53;
3-340.14.1024;1817-3763;VUB;Drzak mag. krouzku D=64, Al-slit;
3-340.14.0015;1817-3764;CH-KOVO;Plech Vyrovnavaci podlozka t=3 35x20;
361-001.175;1817-3765;CH-KOVO;Plech obyb. T=1.5 177x147x24 pozink;
19870428.01;1817-3766;AWOS;Elektronická deska FURDA;
ZAP ZDU4-2   1770400000;1817-3768;WEIDMÜLLER;BOÈNICE ZAP ZDU4-2;1770400000
WST2-048-04-2;1817-3769;WAPRO;Smrst. trubka 4,8/2,4 bez lep. YE;WPR5526
WST2-064-04-2;1817-3770;WAPRO;Smrst. trubka 6,4/3,2 bez lep. YE;WPR5527
4510112;1817-3771;LAPP;Vodic H05V-K 0.75 YE;
TS 4695.000;1817-3772;RITTAL;Montazni vyztuha pro VX, TS, SE, CM, TP,;4695000
;1817-3773;AGC;Sklo reklamni G dolní 544 x 655mm;
;1817-3774;AGC;Sklo ovladaci stredni 585x381mm 2x R2;
ET38/BV23431;1817-3775;BÄCHLI;Trafo       VA  38 480V -120V 60Hz;
TK PC 2518-16-M;1817-3776;SPELSBERG;"Klemmdose; Kunstoff; 254x180x165; UL";
1123111;1817-3777;LAPP;Steuerleitung 5G1,5 mm²;
1123111;1817-3780;LAPP;Steuerleitung 5G1,5 mm²;
1123107;1817-3783;LAPP;Steuerleitung 3G1,5 mm²;
10035071;1817-3789;LAPP;Steuerleitung 5G1,5 mm²;
52104458;1817-3796;LAPP;Erweiterung aus Messing M32/M40;
1123342;1817-3798;LAPP;Steuerleitung 4G2,5 mm²;
1123372;1817-3802;LAPP;Steuerleitung 4G10 mm²;
AE 1032.500;1817-3806;RITTAL;Skrin AE 200x300x120mm;1032500
FT 2740.000;1817-3807;RITTAL;Ovladaci panel 197x297x34mm;2740000
VX 8618.320;1817-3808;RITTAL;Zavesy 130°;8618320
3RH2911-2XA31-0MA0;1817-3809;SIEMENS;Hilfsschalterblock, 3S 1Ö S00;
3SU1000-4BM01-0AA0;1817-3810;SIEMENS;Schlüsselschalter;
3SU1900-0AR10-0AA0;1817-3811;SIEMENS;Etikettenhalter 22mm flach BK 12,5x27mm;
3NE1815-0;1817-3812;SIEMENS;NH-Pojistka  25A 690V Gr.000 gS;
3NE1814-0;1817-3813;SIEMENS;NH000-Sicherung, 20A, gS;
3VA2340-5HL32-0AA0;1817-3814;SIEMENS;Jistic_400A_3P_55KA_ETU3_LI;
3VA9483-0QC00;1817-3815;SIEMENS;Pripojnice 3st;
3VA9467-0HA20;1817-3816;SIEMENS;MO320, 110-230 V AC / 110-250 V DC;
3VA2025-5HL32-0AA0;1817-3817;SIEMENS;MCCB_IEC_BG100_25A_3P_55KA_ETU3_LI;
3VA9267-0HA20;1817-3818;SIEMENS;MO320, 110-230 V AC / 110-250 V DC;
3NE1818-0;1817-3819;SIEMENS;NH000-Sicherung, 63A, gS;
3VA2010-5HL32-0AA0;1817-3820;SIEMENS;MCCB_IEC_BG100_100A_3P_55KA_ETU3_LI;
3VA9263-0QC00;1817-3821;SIEMENS;ANSCHLUSSVERBREITERUNG FRONTSEITIG 3 ST.;
33321.3;1817-3822;DÄTWYLER;RJ45 Patchkabel kat.5e  S/UTP    3,0m RD;
33331.3;1817-3823;DÄTWYLER;RJ45 Patchkabel kat.5e  S/UTP    3,0m BU;
126097;1817-3824;VISHAY;D-Sub High Density Buchse 62-polig;
CAT.7-4P;1817-3825;HELUKABEL;Multimedia Cable 4x2xAWG23;
40.52.9.024.0000;1817-3826;FINDER;Relais 24 V DC 2 Wechsler;
PATCH-DW5E 05 RT;1817-3827;DÄTWYLER;RJ45 Patchkabel kat.5e  S/UTP    0,5m RD;
MAV 06 L25;1817-3828;ILME;Tüllengehäuse mit Bolzen gerader Kabelau;
CXFA 10;1817-3829;ILME;Crimpkontaktbuchse versilbert 10mm²;
DIN 72571;1817-3830;KANBAN SERVIS;Prichytka kabelova  DIN72571 1x15;
UT 4-PE;1817-3831;PHOENIX CONTACT;Schutzleiterklemme 0,2 - 6 mm²;3044128
CR 10 ST;1817-3832;ILME;Halterahmen für geschirmte Leitungen / 5;
14.42.942;1817-3833;ETTINGER;Kabelschelle 4,5mm;
14.42.903;1817-3834;ETTINGER;Kabelschelle 3mm;
24055UPM1X4,7/1X5,;1817-3835;PFLITSCH;Mehrfach Verschraubung M40x1,5, Dichtein;
MAV 10 L40;1817-3836;ILME;Tüllengehäuse mit Bolzen gerader Kabelau;
14.42.941;1817-3837;ETTINGER;Kabelschelle 4mm;
CDFD 0.3;1817-3838;ILME;Crimpkontaktbuchse 10A vergoldet 0,14-0,;
CDFD 0.5;1817-3839;ILME;Crimpkontaktbuchse 10A vergoldet 0,50mm²;
CDFD 0.7;1817-3840;ILME;Crimpkontaktbuchse 10A vergoldet 0,75mm²;
PTTBS 1,5/S/2P;1817-3841;PHOENIX CONTACT;Doppelstocklemme 0,14 - 1,5 mm² mit Stec;3214495
PTTB 2,5-DIO/O-U;1817-3842;PHOENIX CONTACT;Klemmen mit eingebauter Diode, 0,14 - 2,;3210923
PTTB 1,5/S/2P-PV;1817-3843;PHOENIX CONTACT;Push in Anschlussklemme COMBI 1,5 mm²;3212468
PP-H 1,5/S/13;1817-3844;PHOENIX CONTACT;PT-Stecker, 13-polig, grau, nicht brückb;3212620
24055UPM2X3/3X6/1X;1817-3846;PFLITSCH;Mehrfach Verschraubung M40x1,5, Dichtein;
MFV 06 L32;1817-3847;ILME;Tüllengehäuse mit Bolzen gerader Kabelau;
CDFA 6A;1817-3848;ILME;Crimpkontaktbuchse-1.0mm²-versilbert;
CDMA 6A;1817-3849;ILME;Stiftkontakt versilbert / 6A für Stiftei;
CZI 15 L;1817-3850;ILME;Anbaugehäuse 49x19mm mit Bügel;
MZAV 15 L20;1817-3851;ILME;Tüllengehäuse mit Bolzen gerader Kabelau;
VS-08-RJ45-5-Q/IP67;1817-3852;PHOENIX CONTACT;RJ45-Steckverbinder, Schutzart: IP67, Po;1656990
704.631.1;1817-3854;EAO;Leuchtdrucktasten-Vorsatz rund;
704.955.0;1817-3855;EAO;Frontrahmen-Set zu Leuchtmelder und Druc;
704.950.5;1817-3856;EAO;Bajonett-Flansch;
10-2506.1085;1817-3857;EAO;Single-LED;
704.900.3;1817-3858;EAO;Schaltelement, 2 Schließer;
704.950.3;1817-3859;EAO;Lampenblock;
704.601.81;1817-3860;EAO;Druckhaube Metall mit Linse rund;
704.609.7;1817-3861;EAO;Textplatte zu Druckhaube rund flach;
BG216MSTRI;1817-3862;PFLITSCH;Pruchodka kabelu(MS) M16  ?11- 7 shield;
GMM216/7PA;1817-3863;PFLITSCH;Gegenmutter für Potentialausgleich M16x1;
31158;1817-3864;WÖHNER;Reiter-Lasttrennschalter für D01 und D02;
31901;1817-3865;WÖHNER;Seitenmodul 9 mm;
01692;1817-3866;WÖHNER;"D02-Sicherungseinsatz gG (gL); 400VAC, 5";
01721;1817-3867;WÖHNER;Hülsen-Passeinsatz für E18 / D02 35A;
691665;1817-3868;EFB;Cable tidy rail Lenght 700mm, D 800mm;
D-PTTBS 1,5/S/2P;1817-3869;PHOENIX CONTACT;Deckel;3214534
PP-H 1,5/S/16;1817-3870;PHOENIX CONTACT;PT-Stecker, 16-polig, grau, nicht brückb;3061952
691661.1;1817-3871;ELFAC;Kabelabfangleiste L 1100mm für 1200mm Ti;
01720;1817-3872;WÖHNER;Hülsenpasseinsatz 25A Gr.D02 für E18;
01319;1817-3873;WÖHNER;Spreizklemme für Flachschienen;
01135;1817-3874;WÖHNER;Anschlussklemme für Rundleiter, 35-150 m;
PACT MCR-V2-4012-;1817-3875;PHOENIX CONTACT;Aufsteck Stromwandler 400/5A, 7.5VA, Kla;2277129
01757;1817-3876;WÖHNER;Abdeckkappe 3-polig;
35007;1817-3877;WÖHNER;Zentraleinspeisung 1250A;
01325;1817-3878;WÖHNER;Endabdeckung für Sammelschienenhalter;
01749;1817-3879;WÖHNER;Hülsenpasseinsatz 25A Gr.D02 für E18;
PACT MCR-V1-21-44-100-5A-1;1817-3880;PHOENIX CONTACT;Aufsteck Stromwandler 100/5A, 2,5VA, Kla;2277022
KG64B T203/D-A329 E;1817-3881;KRAUS & NAIMER;switch disconector;
KG64B T206/D-A106 E;1817-3882;KRAUS & NAIMER;PT 100-Temperaturrelais;
PTPOWER 50-PE;1817-3883;PHOENIX CONTACT;Klemmenleisten-Kennzeichnungsträger;3260052
CQF 12;1817-3884;ILME;female insert, 12-poles;
IU006519;1817-3885;SCHRACK;LED svitidlo do rozvad??e s infra?erveny;
